"Pmax=? [ F ""success"" ]","Rmin=? [ F ""done"" ]",experiment
-0.8401,194.5531,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/outputExpAgricultural_None/exp4/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_121225_233427547334959342617069_1_Front
-0.7385,183.6598,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/outputExpAgricultural_None/exp4/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_121225_233427547334959342617069_1_Front
-0.8401,194.5531,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/outputExpAgricultural_None/exp4/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_121225_23353716719162647065383783_2_Front
-0.7385,183.6598,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/outputExpAgricultural_None/exp4/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_121225_23353716719162647065383783_2_Front
-0.8493,195.9713,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/outputExpAgricultural_None/exp4/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_121225_23353716719162647065383783_2_Front
-0.7385,183.6598,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/outputExpAgricultural_None/exp4/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_121225_2338082409119787112969901_3_Front
-0.8493,195.9713,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/outputExpAgricultural_None/exp4/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_121225_2338082409119787112969901_3_Front
-0.8401,194.5531,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/outputExpAgricultural_None/exp4/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_121225_2338082409119787112969901_3_Front
-0.7385,183.6598,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/outputExpAgricultural_None/exp4/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_121225_2352335432849006877820849_4_Front
-0.8493,195.9713,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/outputExpAgricultural_None/exp4/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_121225_2352335432849006877820849_4_Front
-0.8401,194.5531,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/outputExpAgricultural_None/exp4/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_121225_2352335432849006877820849_4_Front
-0.7426,183.8549,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/outputExpAgricultural_None/exp4/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_121225_2352335432849006877820849_4_Front
